"ParticipantId","Condition","Type1","Type2","Type3"
"AA0176","VR Monitor",17212.473,8779.4252,5210.80205
"AA0876","VR",29410.0213,18719.7677,8829.6736
"AA1078","VR Monitor Stereo",38546.865,15815.8815,14486.93475
"AA1358","VR Monitor",38891.012,11158.0176,16246.0281
"AA3083","VR Monitor",43717.2268,30247.0086,8086.9562
"AA4432","VR Monitor",24305.399,8331.7432,12755.94175
"AA6335","VR Monitor",61162.3456,31990.198,13526.3029
"AA7062","VR",23020.7223,7729.4473,11292.71115
"AA7736","VR Monitor Stereo",27823.0245,9289.6122,8120.14105
"AA9060","VR",37081.8958,49905.4732,16252.53555
"AA9143","VR Monitor",36346.3447,18485.7976,13386.6397
"AC8975","VR Monitor",23310.1348,25109.589,9683.93
"AC9337","VR Monitor Stereo",64895.6717,13481.4156,18519.4738
"AE1290","VR Monitor Stereo",22237.673,7785.6718,5445.0789
"AE2314","VR Monitor Stereo",46196.1371,NA,18580.5805
"AE2423","VR Monitor Stereo",44243.5398,25243.4584,15536.7058
"AE2567","VR Monitor",11693.8325,6957.3651,9806.52535
"AE4411","VR",24998.5462,7014.3643,11135.893
"AE7022","VR",34289.2728,28784.9068,8544.52435
"AE7577","VR Monitor Stereo",37429.9487,7215.4886,9264.3815
"AE8118","VR",NA,NA,7572.9919
"AH8153","VR",17086.5308,47706.0891,18082.9132
"AI9736","VR Monitor Stereo",22239.5299,9024.843,6975.75105
"AL7521","VR Monitor Stereo",25947.625,5529.2192,19250.6877
"AM6705","VR",12845.1549,5841.6342,9856.98575
"AN7725","VR",14129.9371,17905.4075,11225.8904
"AO0649","VR",25266.4405,31029.1661,6304.84695
"AO1417","VR",23386.8169,13414.8534,9175.62235
"AO5595","VR",NA,8702.0356,19686.19545
"AO7880","VR",19645.5734,30894.6815,18312.23745
"AO8017","VR Monitor",28973.9536,11281.968,17557.28815
"AR0044","VR",21400.5254,12118.648,8790.1864
"AR7862","VR Monitor",19714.3702,8489.283,7477.9412
"AR9449","VR",6087.8091,26572.3101,11901.33455
"AR9517","VR Monitor Stereo",49872.3844,18239.0708,23171.3782
"AU9914","VR",16218.5609,8221.2503,10949.5383
"CA0406","VR",18585.4983,20396.5257,19903.1039
"CC7455","VR Monitor",35015.0492,10163.1626,12158.43075
"DA6527","VR Monitor Stereo",38423.5703,34748.9602,16619.98865
"DR3453","VR Monitor Stereo",29956.698,6713.3972,13431.6557
"EA4759","VR Monitor Stereo",35394.1592,16754.2692,9153.84205
"EA4934","VR Monitor Stereo",17670.5504,6522.0159,4993.1798
"EA8619","VR",17099.6595,10354.1458,5434.2219
"EA9314","VR",14520.7358,7963.0341,7389.0814
"EB2765","VR",25701.051,6288.0926,19055.7056
"EE4432","VR",29645.1926,7428.2607,7684.55565
"EI3019","VR",31497.8975,16553.5288,28141.7538
"EM8130","VR Monitor",11303.0479,5873.8177,8233.80195
"EN3309","VR",19600.8388,36993.5383,8193.18285
"EN5709","VR",9493.7224,6991.4106,15358.3855
"EO9447","VR Monitor",25454.9206,12086.4003,7118.7984
"ER1898","VR Monitor Stereo",33989.3751,20295.6051,13297.4419
"ER2155","VR",31262.3009,22898.0925,12437.18945
"ER7876","VR Monitor",65575.6032,28626.8571,11761.4118
"HA0288","VR Monitor",21802.6324,17334.5325,29085.5447
"HA1682","VR Monitor Stereo",51547.9432,5395.1382,14498.1592
"HA3649","VR Monitor",36245.6836,29297.6407,6594.9432
"HC1197","VR Monitor",37083.8758,27085.4628,19138.8456
"HH7776","VR Monitor",69553.8752,20731.0686,8963.70555
"HU2032","VR Monitor",42365.1216,22652.709,14827.6274
"HY4562","VR Monitor Stereo",13605.1709,7919.5471,7148.2442
"IA2513","VR Monitor Stereo",23612.5553,10231.4794,7489.0971
"IB9297","VR",19625.2497,5026.1162,7996.71365
"IE3923","VR Monitor",59109.352,21725.7036,7696.2807
"IE8843","VR Monitor Stereo",17446.5097,6646.0304,10153.75625
"II3615","VR Monitor Stereo",41294.4588,35005.9695,26265.7936
"II6040","VR",28315.0369,7896.8611,7505.48345
"II7116","VR Monitor",35876.0864,13705.5664,6042.429
"IK0518","VR Monitor",25440.1406,12253.8693,10505.17145
"IL8872","VR Monitor",40778.8643,12063.0982,28917.7755
"IO2253","VR Monitor",12487.298,4534.9471,5014.6652
"IR0779","VR Monitor",7818.3329,52910.4815,31041.0374
"IR1101","VR Monitor",16542.0556,4533.9602,8354.7709
"LA0250","VR",29476.9953,16106.5402,23808.1049
"LA2620","VR",19256.5278,6935.2184,6254.7703
"LE1476","VR Monitor Stereo",34257.5708,10428.5495,12537.66125
"LE9083","VR Monitor",17334.8834,19747.461,5127.348
"LI5910","VR",30381.6442,15324.2373,5584.0486
"LL5887","VR",26908.461,12341.7937,12084.80715
"LO3861","VR Monitor Stereo",30571.5611,8946.4485,14442.676
"MA1301","VR",16028.8933,4200.3449,5601.0919
"MO2873","VR Monitor",23714.1061,4343.8339,5589.92965
"MU0632","VR Monitor",25778.9409,7896.5024,6377.78335
"MU9517","VR Monitor Stereo",20373.218,9744.5373,5644.49795
"OA0505","VR Monitor Stereo",40746.672,6120.8607,13665.6791
"OA0701","VR Monitor Stereo",21736.1896,14297.1872,6428.15455
"OA2385","VR Monitor Stereo",19602.7355,3976.8465,4429.0371
"OA5003","VR",55849.0758,10666.8326,14509.3238
"OA8593","VR",34088.3506,19167.0204,6087.5478
"OA9699","VR Monitor",18842.6277,15067.789,19193.15705
"OI0406","VR Monitor Stereo",13660.5526,19468.9352,13701.7669
"OI7107","VR",12376.0707,5271.9695,9935.29035
"OO1638","VR Monitor",13905.3788,8902.1488,6316.57875
"OO3782","VR",14218.115,6790.8425,8421.0123
"OO7105","VR Monitor",14230.0926,10398.3345,15804.68655
"PO0892","VR",17815.6272,6567.5421,4635.1557
"RA5840","VR Monitor Stereo",13616.2335,37116.7542,11549.5301
"RA7601","VR Monitor",18139.7654,8857.4408,23646.11585
"RA8589","VR",15223.5319,28236.9219,7444.4515
"RG8876","VR",21890.1589,11348.4431,10393.0897
"RI5022","VR",32457.2212,7360.634,14330.66765
"RL2345","VR",26103.2526,10946.0456,7014.73745
"RL9680","VR Monitor",20876.3388,20060.2548,13230.3842
"RR2012","VR Monitor",33933.5756,9044.9077,11196.8137
"RS1080","VR",16061.1214,6959.1087,11409.5133
"SC0288","VR Monitor Stereo",17789.6638,20530.5366,14169.158
"SI4816","VR",23456.6572,8857.3089,14687.8307
"SI9216","VR Monitor Stereo",8668.1327,29007.5217,3534.9234
"SU6398","VR",25633.8356,10275.7485,7673.5574
"UA7716","VR Monitor Stereo",14542.8271,5238.5397,7148.5188
"UG4668","VR",25734.0103,40378.3556,12894.6703
"UI1542","VR Monitor",9796.2366,8065.2405,8839.64735
"UI1985","VR",8991.5849,7628.7006,9315.73775
"UK0825","VR",18318.3057,NA,25930.5667
"UO5311","VR",13236.7775,4356.4247,4266.39595
"YA9918","VR",20574.3168,11125.2141,11616.3241
"YB5143","VR Monitor",14844.4908,43594.9088,43673.6532
"YE7121","VR Monitor Stereo",36871.524,41696.4773,8835.3402
"YI8949","VR",23007.4926,16619.5142,10543.173
"YO1643","VR Monitor",47883.6977,23813.5741,12515.8462
"YO8153","VR Monitor",35762.9269,14811.1122,29320.539
