"ParticipantId","Condition","Type1","Type2","Type3"
"AA0176","VR Monitor",4669.4048,7003.4621,5607.51965
"AA0876","VR",3519.0805,4759.237,4618.38615
"AA1078","VR Monitor Stereo",9160.1322,7539.9236,4669.31645
"AA1358","VR Monitor",19759.5407,12499.5526,7366.6078
"AA3083","VR Monitor",9981.6064,8891.7369,5652.08155
"AA4432","VR Monitor",7126.7988,6066.3094,8059.0116
"AA6335","VR Monitor",16745.1645,7260.7814,6456.6639
"AA7062","VR",1363.8805,2289.9202,3211.69765
"AA7736","VR Monitor Stereo",4937.7509,4951.9334,6708.1764
"AA9060","VR",7815.1588,8076.0794,4724.7069
"AA9143","VR Monitor",8053.5673,6098.7889,6087.8159
"AC8975","VR Monitor",15951.1697,9718.4228,4524.69025
"AC9337","VR Monitor Stereo",5931.5185,5049.4686,5271.48865
"AE1290","VR Monitor Stereo",8629.7705,9483.1817,5870.7855
"AE2314","VR Monitor Stereo",12935.6467,NA,5702.35
"AE2423","VR Monitor Stereo",3384.8981,5473.7828,5351.12795
"AE2567","VR Monitor",2860.3982,4435.8228,3843.1766
"AE4411","VR",2479.4071,3943.5293,3653.2956
"AE7022","VR",7149.9867,9974.4899,5228.33865
"AE7577","VR Monitor Stereo",5394.8627,5875.4052,6663.36685
"AE8118","VR",NA,NA,4155.7098
"AH8153","VR",6384.9937,8556.2181,7138.0321
"AI9736","VR Monitor Stereo",3530.1182,4177.428,5316.7359
"AL7521","VR Monitor Stereo",5283.3453,11639.1955,6931.04135
"AM6705","VR",4345.3165,7818.7623,5105.07305
"AN7725","VR",3943.5303,1340.4397,2982.57165
"AO0649","VR",6780.3887,3696.2482,5127.9258
"AO1417","VR",12400.0422,8678.936,4797.2434
"AO5595","VR",NA,4143.7276,4787.21605
"AO7880","VR",4804.16,10209.9575,5569.3326
"AO8017","VR Monitor",4568.8494,4512.979,4480.83955
"AR0044","VR",4144.7185,4043.5652,4752.94985
"AR7862","VR Monitor",3585.9131,5149.1947,5289.5377
"AR9449","VR",3015.9758,7327.5108,3725.0761
"AR9517","VR Monitor Stereo",4212.3877,6199.9286,9371.54195
"AU9914","VR",3373.416,6109.8597,5855.2582
"CA0406","VR",4612.6304,4579.5875,3827.115
"CC7455","VR Monitor",10534.6287,7495.5005,7746.46385
"DA6527","VR Monitor Stereo",2592.1079,2983.0496,3256.8168
"DR3453","VR Monitor Stereo",4501.8246,5395.7941,5238.89675
"EA4759","VR Monitor Stereo",8867.0342,4077.8328,3194.8063
"EA4934","VR Monitor Stereo",3865.3998,5261.4785,5372.8106
"EA8619","VR",3497.228,4279.0297,3183.91465
"EA9314","VR",4255.9082,6143.3326,3362.29015
"EB2765","VR",8367.0256,4871.1949,6640.90075
"EE4432","VR",5841.4179,5305.8953,4948.8297
"EI3019","VR",5529.3868,7171.0046,6909.4362
"EM8130","VR Monitor",4144.9276,5351.9767,5577.60665
"EN3309","VR",7585.2841,5965.1126,3663.7421
"EN5709","VR",5977.109,4323.4969,4507.0111
"EO9447","VR Monitor",5328.9455,3562.6815,5095.5945
"ER1898","VR Monitor Stereo",11337.9879,7964.2072,5797.27205
"ER2155","VR",26049.6781,6031.9656,8070.2817
"ER7876","VR Monitor",6591.6948,6423.0739,9008.5187
"HA0288","VR Monitor",9148.8851,4323.6161,5306.0601
"HA1682","VR Monitor Stereo",10231.8042,4423.7252,6696.7002
"HA3649","VR Monitor",5864.2143,3452.1146,4044.57025
"HC1197","VR Monitor",7952.8517,7015.3471,5557.22675
"HH7776","VR Monitor",5473.3435,5026.5122,4830.917
"HU2032","VR Monitor",6479.9839,7573.317,7104.5024
"HY4562","VR Monitor Stereo",8198.1328,6455.8872,6434.19195
"IA2513","VR Monitor Stereo",5373.1636,5194.6037,4574.60465
"IB9297","VR",1988.7143,2501.8483,2469.4183
"IE3923","VR Monitor",6133.1554,7718.4854,4004.3498
